iter	Logloss
0	0.6219807572
1	0.5709360061
2	0.5275027922
3	0.4920505578
4	0.4648243253
5	0.4376091117
6	0.4180464301
7	0.3975436543
8	0.3810115445
9	0.3668689904
10	0.3546742335
11	0.3454425932
12	0.3361853279
13	0.3269232951
14	0.319610682
15	0.3137299344
16	0.3083731448
17	0.3042146584
18	0.2977751482
19	0.2927330254
20	0.288803488
21	0.2845558925
22	0.2822066328
23	0.2789024496
24	0.2757886966
25	0.2730022634
26	0.2719121628
27	0.2698239001
28	0.2681216068
29	0.2666427162
30	0.2649279913
31	0.2628517716
32	0.2612612248
33	0.2602188994
34	0.2587433925
35	0.2575961074
36	0.2564441804
37	0.2553375381
38	0.2544216321
39	0.2532773721
40	0.2522150946
41	0.2514981416
42	0.250393024
43	0.2494746748
44	0.2484546491
45	0.2476055754
46	0.2469924973
47	0.2464106496
48	0.2459161782
49	0.2455771854
50	0.2448400479
51	0.2442292623
52	0.2437023827
53	0.2431623605
54	0.2423485792
55	0.2418051465
56	0.2412649915
57	0.2406451886
58	0.2402208479
59	0.2397677128
60	0.2396507698
61	0.2392273355
62	0.2389543774
63	0.2386650729
64	0.2385056762
65	0.2381287134
66	0.2375807922
67	0.2372023165
68	0.2367752919
69	0.2363308077
70	0.2359209681
71	0.2354879977
72	0.2351014717
73	0.2348453714
74	0.234779414
75	0.2344093249
76	0.2342826745
77	0.2340424162
78	0.2336208746
79	0.2334943166
80	0.2331857354
81	0.2330776436
82	0.2329906927
83	0.2329459565
84	0.2328519151
85	0.2323990605
86	0.2323185188
87	0.2321690436
88	0.2321028964
89	0.2320444019
90	0.2317849755
91	0.2317573501
92	0.2317320628
93	0.231707722
94	0.2315375048
95	0.2313147507
96	0.2310613886
97	0.2306141177
98	0.2305711316
99	0.2304546721
